NPM,Nama,Jurusan,Angkatan,Semester,Jenis Kelamin,IPK,Total SKS
2170645160001,Tono Yuli,Informatika,2021.0,Semester 3,Laki-laki,3.1,60.0
2170655160002,Yuli Tono,Sistem Informasi,2021.0,Semester 3,Perempuan,3.67,60.0
2170655160003,Oka Santi,Sistem Informasi,2021.0,Semester 4,Perempuan,3.42,80.0
2170645160004,Lina Fitri,Informatika,2021.0,Semester 4,Laki-laki,3.22,80.0
2170655160005,Murni Hadi,Sistem Informasi,2021.0,Semester 3,Perempuan,3.09,60.0
2070645160006,Nadia Cahya,Informatika,2020.0,Semester 5,Laki-laki,3.0,100.0
2070655160007,Santi Rina,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.05,100.0
2170655160008,Rina Fajar,Sistem Informasi,2021.0,Semester 3,Laki-laki,3.09,60.0
2170645160009,Joko Fajar,Informatika,2021.0,Semester 4,Laki-laki,,80.0
2170645160010,Nadia Tono,Informatika,2021.0,Semester 4,Perempuan,3.37,80.0
2070655160011,Eko Kartika,Sistem Informasi,2020.0,Semester 5,Perempuan,3.3,100.0
2070655160012,Umar Fajar,Sistem Informasi,2020.0,Semester 4,Perempuan,3.76,80.0
2170655160013,Cahya Kurnia,Sistem Informasi,2021.0,Semester 3,Perempuan,3.14,60.0
2070655160014,Lina Vira,Sistem Informasi,2020.0,Semester 5,Laki-laki,3.53,100.0
2070645160015,Vira Eko,Informatika,2020.0,Semester 4,Perempuan,3.47,80.0
2170655160016,Vina Eko,Sistem Informasi,2021.0,Semester 4,Laki-laki,3.34,80.0
2070645160017,Hendra Fitri,Informatika,2020.0,Semester 5,Laki-laki,3.25,100.0
2070645160018,Vina Ratna,Informatika,2020.0,Semester 4,Laki-laki,3.21,80.0
2070655160019,Vina Lestari,Sistem Informasi,2020.0,Semester 4,Laki-laki,3.37,80.0
2070645160020,Santi Desi,Informatika,2020.0,Semester 4,Laki-laki,3.39,80.0
2170655160021,Bayu Lestari,Sistem Informasi,2021.0,Semester 3,Laki-laki,3.23,60.0
2070655160022,Oka Eris,Sistem Informasi,2020.0,Semester 5,Perempuan,3.13,100.0
2070655160023,Eris Ahmad,Sistem Informasi,2020.0,Semester 4,Perempuan,3.32,80.0
2170655160024,Fajar Jati,Sistem Informasi,2021.0,Semester 3,Laki-laki,3.84,60.0
2070655160025,Cahya Santi,Sistem Informasi,2020.0,Semester 4,Laki-laki,3.62,80.0
2070655160026,Ahmad Utami,Sistem Informasi,2020.0,Semester 5,Perempuan,3.34,100.0
2170655160027,Budi Santi,Sistem Informasi,2021.0,Semester 4,Perempuan,3.38,80.0
2170645160028,Lina Pratama,Informatika,2021.0,Semester 4,Laki-laki,3.57,80.0
2170645160029,Vina Murni,Informatika,2021.0,Semester 4,Laki-laki,3.45,80.0
2070655160030,Gina Vina,Sistem Informasi,2020.0,Semester 4,Laki-laki,,80.0
2070655160031,Wulan Galuh,Sistem Informasi,2020.0,Semester 4,Perempuan,3.76,80.0
2070655160032,Mahdi Yuli,Sistem Informasi,2020.0,Semester 4,Perempuan,3.47,80.0
2170655160033,Eko Eko,Sistem Informasi,2021.0,Semester 4,Perempuan,3.6,80.0
2070645160034,Mahdi Oka,Informatika,2020.0,Semester 4,Laki-laki,3.47,80.0
2170645160035,Fitri Cahya,Informatika,2021.0,Semester 3,Perempuan,3.35,60.0
2170645160036,Gina Santi,Informatika,2021.0,Semester 3,Perempuan,3.59,60.0
2170645160037,Oka Dewi,Informatika,2021.0,Semester 3,Laki-laki,3.35,60.0
2070645160038,Hadi Nadia,Informatika,2020.0,Semester 4,Perempuan,3.42,80.0
2170645160039,Ratna Intan,Informatika,2021.0,Semester 3,Laki-laki,3.72,60.0
2070645160040,Bayu Oka,Informatika,2020.0,Semester 5,Laki-laki,3.13,100.0
2170645160041,Joko Lestari,Informatika,2021.0,Semester 4,Perempuan,3.21,80.0
2170655160042,Eris Tika,Sistem Informasi,2021.0,Semester 3,Perempuan,3.58,60.0
